Ex ID;Start_time;End_time;Injected_value;PLOEG_H;Leader_speed;Braking_deceleration;Run_status;Impact_status;Collision_state;Collision_time;collider;victim;Collision_pos;Collision_lane;Accel_0_max;Dcel_0_min;Accel_1_max;Dcel_1_min;Accel_2_max;Dcel_2_min;Accel_3_max;Dcel_3_min;Accel_4_max;Dcel_4_min;Accel_5_max;Dcel_5_min;Accel_6_max;Dcel_6_min;Accel_7_max;Dcel_7_min;controller
1;16.0;22.0;0.5;0.3;80;5;Successful;Effective;collision;21.28;vtypeauto.3;vtypeauto.2;498.26;edge_0_0_0;0.0;-5.0;0.0;-6.06;0.0;-7.5;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
2;16.0;22.0;0.5;0.5;80;5;Successful;Effective;collision;22.45;vtypeauto.3;vtypeauto.2;530.68;edge_0_0_0;0.0;-5.0;0.0;-5.91;0.0;-7.03;0.0;-8.29;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
3;16.0;22.0;0.5;0.8;80;5;Successful;Effective;collision;24.66;vtypeauto.4;vtypeauto.3;570.54;edge_0_0_0;0.0;-5.0;0.0;-5.64;0.0;-6.32;0.0;-7.04;0.0;-7.34;0.0;-7.58;0.0;-7.43;0.06;-6.85;PLOEG
4;16.0;22.0;0.5;0.3;100;5;Successful;Effective;collision;21.89;vtypeauto.4;vtypeauto.3;620.52;edge_0_0_0;0.0;-5.0;0.0;-6.06;0.0;-7.5;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
5;16.0;22.0;0.5;0.5;100;5;Successful;Effective;collision;23.41;vtypeauto.4;vtypeauto.3;662.54;edge_0_0_0;0.0;-5.0;0.0;-5.91;0.0;-7.03;0.0;-8.29;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
6;16.0;22.0;0.5;0.8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.02;-5.64;0.01;-6.32;0.0;-7.04;0.0;-7.46;0.0;-7.97;0.0;-7.93;0.07;-7.45;PLOEG
7;16.0;22.0;0.5;0.3;80;6;Successful;Effective;collision;20.57;vtypeauto.2;vtypeauto.1;494.60;edge_0_0_0;0.0;-6.0;0.0;-7.27;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
8;16.0;22.0;0.5;0.5;80;6;Successful;Effective;collision;21.22;vtypeauto.1;vtypeauto.0;530.83;edge_0_0_0;0.0;-6.0;0.0;-7.09;0.0;-8.43;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
9;16.0;22.0;0.5;0.8;80;6;Successful;Effective;collision;23.92;vtypeauto.4;vtypeauto.3;563.94;edge_0_0_0;0.0;-6.0;0.0;-6.77;0.0;-7.58;0.0;-8.44;0.0;-8.51;0.0;-8.37;0.0;-8.09;0.05;-7.36;PLOEG
10;16.0;22.0;0.5;0.3;100;6;Successful;Effective;collision;21.15;vtypeauto.3;vtypeauto.2;614.17;edge_0_0_0;0.0;-6.0;0.0;-7.27;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
11;16.0;22.0;0.5;0.5;100;6;Successful;Effective;collision;22.34;vtypeauto.3;vtypeauto.2;656.28;edge_0_0_0;0.0;-6.0;0.0;-7.09;0.0;-8.43;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
12;16.0;22.0;0.5;0.8;100;6;Successful;Effective;collision;24.65;vtypeauto.4;vtypeauto.3;708.12;edge_0_0_0;0.0;-6.0;0.0;-6.77;0.0;-7.58;0.0;-8.45;0.0;-8.87;0.0;-9.0;0.0;-9.0;0.07;-8.33;PLOEG
13;16.0;22.0;0.5;0.3;80;7;Successful;Effective;collision;19.93;vtypeauto.1;vtypeauto.0;491.89;edge_0_0_0;0.0;-7.0;0.0;-8.48;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
14;16.0;22.0;0.5;0.5;80;7;Successful;Effective;collision;20.54;vtypeauto.1;vtypeauto.0;524.81;edge_0_0_0;0.0;-7.0;0.0;-8.28;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
15;16.0;22.0;0.5;0.8;80;7;Successful;Effective;collision;22.72;vtypeauto.3;vtypeauto.2;563.06;edge_0_0_0;0.0;-7.0;0.0;-7.9;0.0;-8.84;0.0;-9.0;0.0;-9.0;0.0;-8.92;0.0;-8.56;0.04;-7.72;PLOEG
16;16.0;22.0;0.5;0.3;100;7;Successful;Effective;collision;20.51;vtypeauto.2;vtypeauto.1;609.36;edge_0_0_0;0.0;-7.0;0.0;-8.48;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
